拘那含牟尼,พระกนกมุนี
未受大戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช. รูปแบบ1
未受具戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช รูปแบบ2
半月半月,ทุกๆกึ่งเดือน
過人法,อนุตตรมนุษยธรรม
上中下,สูง กลาง ต่ำ สามระดับ
僧羯磨,สงฆ์ให้สมมติ
鬼神村,ภูตคราม
比丘僧,ภิกษุสงฆ์ ศราวกสงฆ์
諸比丘,ภิกษุทั้งหลาย
比丘尼,ภิกษุณี
應當學,พึงฝึกศึกษาในข้อนี้
阿闍梨,พระอาจารย์
舍利弗,พระศารีปุตร
釋迦文,พระศากยมุนี
毘婆尸,พระวิปัศยิน 
羅睺羅,พระราหุล
婆伽婆,พระผู้มีพระภาคเจ้า ภควันต์
波逸提,ปายันติกะ
展轉食,ปรัมปรโภชนะ อาหารอันเขานิมนติภายหลัง อาหารตามมาภายหลัง
白衣舍,บ้านของพวกฆราวาส
一切眾,บริษัท กล่ม สันนิบาต บรรดาทั้งหลาย
同室宿,นอนในสถานที่เดียวกัน รูปแบบ2
僧殘法,ธรรมอันต้องอาศัยสงฆ์ในส่วนที่เหลือ
三惡道,ทุคติ ๓ นรก เดรัจฉาน เปรต
別衆食,คณโภชน์ แยกออกมากินเป็นหมู่
亦如是,ก็อย่างนี้ 
如是言,กล่าวเช่นนี้ว่า
非親里,ไม่ใช่ญาติ
盡形壽,แต่นี้จนตลอดชีวิต
不妄語,เว้นจากการพูดเท็จ
不邪婬,เว้นจากการประพฤติผิดในกาม
不飮酒,เว้นจากการดื่มสุราเมรัยของมึนเมา
不殺生,เว้นจากการฆ่าสัตว์
稽首禮,เพื่อถวายบังคม. การก้มศีรษะด้วยความเคารพ 
故妄語,เจตนากล่าวคำเท็จทั้งที่รู้ตัว
莊飾具,เครื่องประดับตกแต่ง
殘宿食,เก็บสะสมอาหาร
拘留孫, พระกระกุจฉันทะ
方便,อุปายะ ในวินัยโดยมาก หมายถึง พยายาม อุตสาหะ ออกอุบายเพื่อ (อาลมฺภ) 
譬如,อุปมา
美食,อาหารอันประณีต
諸賢,อาวุโส ท่าน ผู้อ่อนกว่า บรรดาท่าน
飲食,อามิส กินดื่ม อาหารเครื่องดืม
足食,ห้ามภัต อาหารเพียงพอ.ปริมาณอาหารเพียงพอ•เพื่อให้มีอาหารกินอย่างเพียงพอ
恐懼,หวาดกลัว ภัย
後來,หลังจากนั้น มาหลัง
止宿,หยุดพักค้างคืน
聚落,หมู่บ้าน
高廣,สูง กว้าง
無崖,สุดจะหยั่งถึง. ไม่มีจำกัด.
禁戒,สิกขาบท
沙彌,สามเณร
誦經,สาธยายพระสูตร
正業,สัมมากัมมันตะ สัมยักกรรมานตะ การงานชอบ 
照鏡,ส่องตนเองในกระจก
兩舌,ส่อเสียด พูดให้ทะเลาะกัน
同誦,สวดร่วมกันกับ
惱他,สร้างความเดือดร้อน รำคาญให้ผู้อื่น
餘時,สมัยอื่น เวลาอื่น สถานการณ์ไม่ปกติ
沙門,สมณะ
屏處,สถานที่ลับ
倡妓,สตรีผู้ให้ความบันเทิง นักร้องหญิง นักเต้น
食家,สโภชนกุล สกุลที่เป็นไปกับด้วยคน ๒ คน  สโภเค  ในสกุลมีโภคะ
學問,ศึกษาหาความรู้
房舍,วิหารอันเป็นที่พัก
精進,วิริยะ
下水,ล่องน้ำ ตามน้ำ
先知,รู้ล่วงหน้า รู้ก่อนแล้ว
進退,รุกคืบ ล่าถอย
東晉,ราชวงศ์จิ้นตะวันออก
中間,ระหว่างกลาง
奉持,ระลึกถึง.ทรงจำ.รักษา.ด้วยความเคารพ
讚歎,ยกย่องชมเชย
覆苫,มุงหลังคา มุงหญ้า
勤求,มุ่งมั่นเพื่อ
好醜,มีเสน่ห์และน่าเกลียด สวย ขี้เหร่
道果,มรรคผล
人間,มนุษย์โลก
人物,มนุษย์และสัตว์ทั้งหลาย
比丘,ภิกษุ
恐怖,ภัยอันตราย น่ากลัว
異語,พูดกลับกลอก กลบเกลื่อน บิดเบือน
正法,พระสัทธรรม
式棄,พระศิขิ
毘尼,พระวินัย
諸佛,พระพุทธเจ้าทั้งหลาย
如來,พระตถาคตเจ้า
迦葉,พระกาศยปะ
眾集,ผู้มาประชุมทั้งหลาย
白衣,ผ้าขาว. ฆราวาส. อุบาสก
袈裟,ผ้ากาษายะ
殷勤,ปวารณา เอาใจใส่ สุภาพ   ด้วยความเต็มใจ  เอาใจใส่อย่างกระตือรือร้น  ห่วงใย จริงใจ ศรัทธา
欲得,ปรารถนาที่จะได้
戒經,ปราติโมกษ์สูตร
欣慼,ปราโมทย์ ยินดี และโทมนัส เสียใจ
戶扉,ประตู แผงกั้น
供養,บูชา
作福,บุญกริยา
淨穢,บริสุทธิ มลทิน
出家,บรรพชา สละเรือน
涅槃,นิรวาณ
指授,นำ  ชี้นำ ถ่ายทอด สอน สั่ง
坐禪,นั่งสมาธิ
共宿,นอนในสถานที่เดียวกัน รูปแบบ1
外道,นอกศาสนา เดียร์ถีย์
頂戴,ทูนไว้บนศีรษะ เทิดทูนเอาไว้เหนือเกล้า
住處,ที่อยู่อาศัย
臥具,ที่จะพัก. นอนลง. เตียง ห้องนอน
在中,ที่จะนอน หรือ อยู่ภายใน
傷害,ทำร้าย
檀越,ทายก แบบทับศัพท์
大德,ท่านผู้เจริญ
施主,ทานบดี เจ้าของทาน
險道,ทางทุรกันดาร
同道,ทางเดียวกัน
某甲,ทับศัพท์ amuka ชื่อของผู้นั้น.. บุคคลหรือสิ่งของดังกล่าว
一切,ทั้งหมด สรรพ
上水,ทวนน้ำ บนน้ำ
如法,ตามธรรม ชอบ.เชื่อฟัง.ตามธรรม
日沒,ตะวันตกดิน
捨墮,ตกสละ นิคสัคคียะ
毀訾,ดูหมิ่นเหยียดยาม
牽出,ดึง ลาก ฉุดกระชากออกไป
自手,ด้วยมือตน
勸助,ชื่นชมยินดีใน อนุโมทนา
種類,ชาติกำเนิดและสกุล
生像,ชาตรูป รูปิยะ
麁惡,ชั่วหยาบ
重閣,ชั้นลอย หลายชั้น
窓牖,ช่องผนัง บานหน้าต่าง 
從彼,จากนั้น
擧著,จับวาง
乃至,จนถึง
終身,จนกว่าชีวิตจะหาไม่
殘殺,ฆ่าอย่างโหดเหี้ยม.สังหารหมู่.เชือด
念言,คิดเป็นคำพูด คำนึงคิดว่า
欲度,ความปรารถนาที่จะคุ้มครองรักษา
威儀,ความประพฤติ อิริยาบท พฤติกรรมที่เหมาะ มารยาท อาจาระ
當念,ควรตระหนักรู้
有寶,ครอบครองอัญมณี เกี่ยวกับเรื่องชู้สาว ความสัมพันธ์ฉันชู้สาว
直渡,ข้ามฝาก
歸依,ขอถึง...ว่าเป็นสรณะ
死時,กาลแห่งความตาย
勇怯,กล้าหาญ อ่อนแอ
善說,กล่าวสุภาษิต
云何,กล่าวว่าอย่างไร
露地,กลางแจ้ง พื้นเปล่า ข้างนอก พื้นที่เปิดโล่ง 
楊枝,ไม้สีฟัน กิ่งหลิ่ว
失譯,ไม่ทราบผู้แปล
不得,ไม่ควร
非餘,ไม่ใช่อย่างอื่นนอกจาก
往觀,ไปดู ไปสังเกต
久住,ให้ตั้งมั่นยาวนาน
是事,ในสิ่งเหล่านี้ ในข้อเหล่านี้
此是,ในลักษณะนี้ ฉะนี้
世尊,โลกนาถ พระภาคเจ้า
世間,โลก
乘船,โดยสารเรือ ลงเรือ
妄作,แสร้งตอบไม่จริง
貿易,แลกเปลี่ยน ค้าขาย
教授,แนะนำ สั่งสอน (ธรรม)
因緣,เหตุปัจจัย เหตุจำเป็น เหมาะสม
毀損,เสื่อม เสียหาย 
俗服,เสื้อผ้าอันเป็นเครื่องหมายคฤหัสถ์ เสื้อผ้าชาวบ้าน
臥具,เสนาสนะ
不婬,เว้นจากพฤติกรรมอันมิใช่พรหมจรรย์
不盜,เว้นจากการลักทรัพย์
莊飾,เพื่อประดับตกแต่ง.
齊整,เป็นปริมณฑล .  เป็นระเบียบเรียบร้อย
如是,เช่นนี้
增長,เจริญเติบโต งอกงาม ใหญ่ขึ้น เพิ่มจำนวน
恭敬,เคารพ
坐褥,เครืองปูลาด
口中,เข้าปาก ในปาก
九十,เก้าสิบ
欣慼,joy and sorrow
是時,•At this time.Thereupon
和上, อุปาธยาย อุปัชฌาย์
毘舍, พระวิศวภู
淨,บริสุทธิ
他,อื่น ตรงข้าม
亦,อีกด้วย
罪,อาบัติ. บาป. อธรรม. อกุศล
令,อันเป็นเหตุ
去,ออกจาก. หนี. ปล่อย. ผ่าน. แยก. ทิ้ง.
聖,อริยะ อารยะ
勿,อย่า
若,อนึ่ง. ถ้า. หาก
譯,อธิบายความ เหตุผล แปล
求,หา น่าค้นหา
五,ห้า
六,ห้า
避,หลีก เลี่ยง หลบ หนี
後,หลังจาก 
住,หยุดอยู่ อาศัย พัก
止,หยุด
一,หนึ่ง
一,หนึ่ง
草,หญ้า
喜,สุขใจ ยินดี เบิกบาน
四,สี่
十,สิบ
所,สิ่งนั้น โดยที่ สถานที่ ถูก(วัตถุ)
事,สิ่ง ของ ข้อ เรื่อง เหตุการณ์
三,สาม
故,สาเหตุ. เจตนา.
蟲,สั่ตว์มีลมปราณ แมลง
寺,สังฆาราม อาราม
教,สั่ง. สอน
請,สอบถาม ร้องขอ.  เชิญ อ้อนวอน แสวงหา จ้าง กับบางสิ่ง นิมนต์ อาราธนา
二,สอง
殘,ส่วนที่เหลือ. โหดร้าย. ทำเสียหาย.
分,ส่วน สาขา แบ่ง แจกจ่าย ปัน
轄,สลักดุมล้อ
時,สมัย เวลา โอกาส  ตลอดเวลา เสมอ เป็นครั้งคราว
全,สมบูรณ์
處,สถานที่
念,สติ ความคิด จำได้หมายรู้
女,สตรี. มาตุคาม
婦,สตรี ภรรยา
女,สตรี ธิดา นารี
疑,สงสัย คาดเดา ต้องลำบากใจ แปลก
僧,สงฆ์
僧,สงฆ์
戰,สงคราม
戒,ศีล. สิกขาบท
退,ล่าถอย
下,ล่าง ต่ำ
捨,ละทิ้ง. ยกเลิก. ปล่อย. สละ. ปล่อยปละละเลย. ละ
智,รู้
知,รู้
進,รุกคืบ
受,รับ ยึด เวทนา
捉,รับ จับ
護,รักษา คุ้มครอง ปกป้อง
滅,ระงับ ดับ สงบ
憂,ร้อนใจ โศก โทมนัส โศก เป็นทุกข์
會,รวมกัน สันนิบาต บริษัท
惱,รบกวน. รำคาญ. เดือดร้อน
澆,รด เท
持,ยืนยัน ทรงจำ  เก็บ รักษา ควบคุม  วาง จับ  สมาทาน 
取,ยึด ถือ เอา จับ 
長,ยาว.เกิน.แก่.นาน.เจริญ.เติบโต
藥,ยา เภสัช
更,ยังมีอีก ไกลออกไป ตรงกันข้าม แทน ค่อนข้าง ใหม่
擧,ยกด้วยมือ. เริ่มต้น.  ย้าย. แนะนำ. ไปสู่.
除,ยกเว้น. เว้นไว้
有,มี. คือ. ประกอบด้วย
鬘,มาลัย พวงดอกไม้
馬,ม้า
來,มา
海,มหาสมุทร
穢,มลทิน
寶,มณีรัตนะ
