如是十戒，應當學，敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
如是十戒，應當學敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
如是十戒應當學敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
阿耨多羅三藐三菩提,อนุตตรสัมยักสัมโพธิ
應當學，敬心奉持,จงพึงฝึกศึกษา ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ
是人即失優婆塞戒,บุคคลนั้นย่อมต้องพ้นจากอุบาสกศีล
是人尚不能得煖法,บุคคลนั้นยังไม่สามารถบรรลุอุษมคตธรรมได้
是優婆塞得失意罪,อุบาสกนี้จักได้รับโทษแห่งมโนทัณฑะ(อาบัติแห่งความคับข้องใจ)
況須陀洹至阿那含,โดยมิพักต้องกล่าวถึงการบรรลุโศรตาปันนะ จนถึง อนาคามิน เลย
若優婆塞受持戒已,หากอุบาสกสมาทานศีลแล้ว
體性虛空花光三昧,อาตฺมาขปุษฺปปฺรภาสสมาธิ
十重波羅提木叉,ครุปราติโมกษ์ทั้ง ๑๐ สิกขาบท
應當學敬心奉持,จงพึงฝึกศึกษา ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ
我今向大德悔過,บัดนี้กระผมอยู่เบื้องหน้าท่านผู้เจริญ เพื่อกล่าวแสดงความสำนึกผิดนั้น
摩訶般若波羅蜜,มหาปรัชญาปารมิตา
是菩薩波羅夷罪,นี้ต้องอาบัติโพธิสัตวปาราชิก
破羯磨轉法輪僧,ทำสงฆ์ให้แตกกันด้วยกรรมเภทและจักรเภท
世尊不作是語,พระผู้มีพระภาคเจ้าไม่เคยตรัสแสดงอย่างนั้น
世尊無數方便,พระผู้มีพระภาคเจ้าทรงบรรยายไว้มากประมาณมิได้
即起迎來送去,ลุกขึ้นต้อนรับเมื่อมาถึง ออกไปส่งเมื่อจะกลับ
常應發一切願,ควรตั้งประณิธานทั้งปวงเหล่านี้อยู่เสมอ
沙門陀樓檀那,สมุทฺรทาน สมุทฺรโรธน
波羅提提舍尼,ประติเทศนียะ
祇樹給孤獨園,เชตวันอารามของท่านอนาถบิณฑิก
經一劫二劫t,ล่วงไปเป็นเวลา ๑ กัลป์ ๒ กัลป์
自歸比丘僧。,ข้าพเจ้าถึงพระสงฆ์ว่าเป็นสรณะ
蓮花臺藏世界,อาสนะแห่งปัทมครรภโลกธาตุ
謗世尊者不善,การกล่าวร้ายพระผู้มีพระภาคเจ้าเป็นสิ่งที่ไม่ดี
迦絺那衣已出,ช่วงแห่งผ้ากฐินได้สิ้นสุดแล้ว 
重波羅提木叉,ครุปราติโมกษ์
金剛千光王座,พระแท่นวัชรอาสน์อันสว่างรุ่งเรืองมีรัศมีนับพัน
不應為說法,ไม่ควรแสดงธรรม[แก่ผู้นั้น]
不發是願者,ผู้ใดไม่ตั้งประณิธานอย่างนี้
僧伽婆尸沙,สังฆาวเศษ สังฆาทิเสส
南無比丘僧,นโมสํฆาย นะโม สังฆายะ
受優婆塞戒,รับอุบาสกศีล
惟逮波羅蜜,วีรยปารมิตา
我犯可呵法,กระผมทำผิดในธรรมที่น่าติเตียน
拘那含牟尼,พระกนกมุนี
波羅提木叉,ปราติโมกษ์
漚惒拘舍羅,อุปายเกาศัลยะ
為命求財時,เวลาแสวงหาทรัพย์เพื่อเลี้ยงชีพ
羅首楞及陀,รากษสลังกาคุปตะ
羼提波羅蜜,กษานติปารมิตา
般若波羅蜜,ปรัชญาปารมิตา
蓮花藏世界,ปัทมครรภโลกธาตุ 
蓮華藏世界,ปัทมครรภโลกธาตุ 
過去一切佛,พระพุทธเจ้าในอดีตทั้งปวง
釋迦牟尼佛,พระศากยมุนีพุทธเจ้า
阿惟樓尸利,อารยศรี อายุรศรี
一切十方,ทั้งปวงในทั้ง ๑๐ ทิศ
一切眾生,สรรพสัตว์ทั้งสิ้นทั้งปวง
一切菩薩,พระโพธิสัตว์ทั้งปวง
一切衆生,สรรพสัตว์ทั้งสิ้นทั้งปวง
一日一夜,หนึ่งวันหนึ่งคืน
三耶三佛,สัมยักสัมพุทธะ
不可壞性,ลักษณะ โคตรที่ไม่สามารถทำลายได้ จิตตวัชระระดับ ๑๐
不可思議,อจินไตย  สิ่งที่ไม่ควรคิด
不得佛塔,ไม่ใช้.เอา.บริเวณพระพุทธสถูปเป็น
不起承迎,ไม่ลุกขึ้นต้อนรับ
亦復如是,ก็เช่นเดียวกันนี้ ก็ด้วยประการฉะนี้
令得解脫,เป็นเหตุให้บรรลุวิมุตติ
以亂道意,เป็นการทำให้จิตอยู่ในทางแห่งความฟุ้งซ่าน วิกขิตตจิต 
以惡心故,ด้วยเจตนาอันเป็นอกุศลจิต
佛性種子,พีชะแห่งพุทธธาตุ
佛所說法,พระธรรมที่พระพุทธเจ้าทรงแสดงไว้
作如是語,กระทำการกล่าวเช่นนี้ว่า
作是願言,ตั้งประณิธานกล่าวว่า
信心出家,มีจิตศรัทธาออกบวช
傳法大師,พระมหาเถระผู้เผยแพร่พระธรรม
僧伽藍民,คนวัด อารามิกะ ชนผู้ทำการในอาราม ผู้ดูแลสังฆาราม
優婆塞戒,อุบาสกศีล
先以恩加,จงกระทำอุปการะก่อน
八道行城,การละเล่นถนนแปดสายสู่เมือง
八部鬼神,สัตว์มีฤทธิ์ในคติ ๘
六欲天子,เทพบุตรในกามาวจร  6
出家人法,ธรรมของบุคคลผู้เป็นบรรพชิต
出家智者,บัณฑิตบรรพชิต
分檀布施,ทักษิณาทาน แบ่งปันให้ทานเอื้ออาทร 
分陀利花,บัวปุณฑริก(บัวหลวง) 
初欲作時,เวลาเริ่มที่อยากจะทำงาน
十金剛心,จิตตวัชระ ๑๐
千花上佛,พระพุทธเจ้าจำนวนนับพันพระองค์ ที่ประทับบนดอกไม้เหล่านั้น
半月半月,ทุกๆกึ่งเดือน
受佛正戒,รับเอาศีลอันถูกต้องของพระพุทธเจ้า
受具足戒,รับการอุปสมบท
受持讀誦,เพื่อทรงจำ อ่าน สวดสาธยาย
受菩薩戒,รับโพธิสัตวศีล
受菩薩齋,สมาทานโปษธะแห่งโพธิสัตว์
口軟心惡,ผู้ที่พูดจาอ่อนหวานแต่ใจร้าย
四部弟子,กลุ่มพุทธบริษัททั้ง ๔
在家菩薩, คฤหัสถ์โพธิสัตว์
堅持不捨,ยึดมั่นไม่ยอมละทิ้งเสีย (ปล่อยวาง ละวาง) 
外道典籍,พาหิรกถา คำสอนนอกศาสนา
多食飽時,เวลากินอิ่ม
大乘經律,พระสูตร พระวินัย แห่งมหายาน
天下人民,มนุษย์โลก
如來正覺,พระตถาคตสัมยักสัมพุทธเจ้า
如是語人,บุคคลที่พูดเช่นนั้น
如法修行,เพื่อปฏิบัติตามคำสอนของพระพุทธเจ้า
娑婆世界,สหาโลกธาตุ
少作多說,ผู้ที่พูดมากแต่ทำน้อย
